file_name,timestamp,dataset,run_cache_mode,warmup_runs,engine,base_count,query_count,packing_strategy,hotpath_train_queries,hotpath_unique_visited_nodes,hotpath_top_node_visit_count,search_width,search_early_stop_min_expansions,adaptive_early_stop,early_stop_patience,early_stop_eps,min_expansions,max_expansions,cache_policy,path_cache_policy,pq_enable,pq_m,pq_ks,pq_code_bytes_per_vector,pq_train_seconds,adc_enable,adc_table_build_us_avg,rerank_topk,io_mode,io_mode_effective,io_direct_enabled,io_uring_enabled,io_fallback_reason,recall_at_10,qps,avg_latency_ms,p50_latency_ms,p95_latency_ms,p99_latency_ms,ssd_reads_per_query_avg,ssd_reads_per_query_p95,ssd_reads_per_query_p99,graph_expanded_per_query_avg,graph_expanded_per_query_p95,graph_expanded_per_query_p99,graph_visited_per_query_avg,graph_visited_per_query_p95,graph_visited_per_query_p99,io_submit_count_per_query_avg,io_complete_count_per_query_avg,io_batch_size,io_amplification_reads_per_result,page_cache_hit_rate,memory_budget_ratio,memory_budget_bytes,memory_budget_bytes_user,memory_budget_enforced,memory_over_budget_allowed,memory_resident_bytes,memory_resident_ratio,memory_budget_pass,memory_mode,memory_accounting_scope,memory_bytes_raw_vectors,memory_bytes_raw_vectors_resident,memory_bytes_pq_codes,memory_bytes_pq_codebooks,memory_bytes_graph_metadata,memory_bytes_cache,memory_bytes_path_cache,memory_bytes_router,memory_bytes_query_workspace,memory_bytes_io_buffers,memory_bytes_delta,memory_bytes_tombstone,memory_bytes_temporary_peak,memory_compression_ratio,elapsed_seconds,index_build_seconds,index_size_bytes
sift-local-graph-20260609-165058.txt,sift-local-graph-20260609-165058,SIFT1M,smoke,0,graph,1000000,1000,bfs,200,0,0,1024,512,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,pread,pread,0,0,,0.8661,19.0572,52.4723,53.8902,81.0333,91.0340,8220.4580,11409.0500,11923.2600,512.0070,512.0000,512.0000,11183.4680,14008.0000,14430.5600,8220.4580,8220.4580,1,822.0458,0.0000,0.2000,102400000,0,1,0,6129736,0.0120,1,0,engine_resident,512000000,0,0,0,4000056,0,0,2113688,,,0,0,15992,0.0000,52.4736,147.336,686673920
sift-local-graph-20260611-132620.txt,sift-local-graph-20260611-132620,sift10k,cold,0,graph,10000,1000,bfs,200,0,0,1024,192,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.9976,16.9681,58.9333,59.5818,74.4843,93.3642,546.5900,706.0000,753.1300,192.0000,192.0000,192.0000,1520.3490,2114.0000,2268.1100,546.5900,546.5900,8,54.6590,0.6309,0.2000,1024000,0,0,0,10427028,2.0365,0,0,engine_resident,5120000,0,0,0,40056,0,0,2113712,8080000,177268,0,0,15992,0.0000,58.9342,0.462374,6873088
sift-local-graph-ext4-sift100k-liburing-20260611-133000.txt,sift-local-graph-ext4-sift100k-liburing-20260611-133000,sift100k,cold,0,graph,100000,1000,bfs,200,0,0,1024,192,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.9625,5.0616,197.5664,190.7619,300.5543,485.3939,1991.0770,2877.1500,3112.1200,192.0020,192.0000,192.0000,3305.3750,4466.1500,4727.1200,1991.0770,1991.0770,8,199.1077,0.5730,0.2000,10240000,0,0,0,29390420,0.5740,0,0,engine_resident,51200000,0,0,0,400056,0,0,2113712,26683392,177268,0,0,15992,0.0000,197.5674,8.04724,68673536
sift-local-graph-ext4-sift1m-liburing-20260611-133000.txt,sift-local-graph-ext4-sift1m-liburing-20260611-133000,sift1m,cold,0,graph,1000000,1000,bfs,200,,,1024,192,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.6873,1.8472,541.3583,570.1948,760.1644,814.7273,4097.8190,5178.2000,5335.0700,192.0150,192.0000,193.0000,4988.3370,5825.0000,5904.0300,4097.8190,4097.8190,8,409.7819,0.3630,0.2000,102400000,0,0,0,32990420,0.0644,1,0,engine_resident,512000000,0,0,0,4000056,0,0,2113712,26683392,177268,0,0,15992,0.0000,541.3604,,686673920
sift-local-graph-ext4-sift1m-liburing-min512-20260611-133000.txt,sift-local-graph-ext4-sift1m-liburing-min512-20260611-133000,sift1m,cold,0,graph,1000000,1000,bfs,200,,,1024,512,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.8661,0.8223,1216.1285,1272.5840,1821.3655,1978.0665,8220.4580,11409.0500,11923.2600,512.0070,512.0000,512.0000,11183.4680,14008.0000,14430.5600,8220.4580,8220.4580,8,822.0458,0.4537,0.2000,102400000,0,0,0,32990420,0.0644,1,0,engine_resident,512000000,0,0,0,4000056,0,0,2113712,26683392,177268,0,0,15992,0.0000,1216.1309,,686673920
sift-local-graph-ext4-sift1m-pread-20260611-133000.txt,sift-local-graph-ext4-sift1m-pread-20260611-133000,sift1m,cold,0,graph,1000000,1000,bfs,200,,,1024,192,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,pread,pread,0,0,,0.6873,25.4279,39.3252,22.7709,138.3205,457.7090,4097.8190,5178.2000,5335.0700,192.0150,192.0000,193.0000,4988.3370,5825.0000,5904.0300,4097.8190,4097.8190,8,409.7819,0.0000,0.2000,102400000,0,0,0,32821812,0.0641,1,0,engine_resident,512000000,0,0,0,4000056,0,0,2113712,26683392,8660,0,0,15992,0.0000,39.3269,,686673920
sift-local-graph-scan95-w1024-full-e512-r8192-q100.txt,sift-local-graph-scan95-w1024-full-e512-r8192-q100,sift1m-scan95,cold,0,graph,1000000,100,bfs,200,,,1024,0,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.9520,0.4387,2279.3725,2293.0770,3848.8823,4175.6818,12037.4900,18643.2000,20091.3900,1024.0000,1024.0000,1024.0000,18409.1000,25677.8500,26946.5500,12037.4900,12037.4900,8,1203.7490,0.5462,0.2000,102400000,0,0,0,35313876,0.0690,1,0,engine_resident,512000000,0,0,0,4000056,0,0,4227248,26890240,177268,0,0,19064,0.0000,227.9375,,686673920
sift-local-graph-scan95-w1024-full-e512-r8192-q1000.txt,sift-local-graph-scan95-w1024-full-e512-r8192-q1000,sift1m-scan95-dev,cold,0,graph,1000000,1000,bfs,200,,,1024,0,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.9458,0.3711,2694.9466,2738.7662,4246.6590,4770.8111,12934.0440,18788.3500,20000.6700,1024.0000,1024.0000,1024.0000,19469.9480,25751.2000,26752.0800,12934.0440,12934.0440,8,1293.4044,0.5287,0.2000,102400000,0,0,0,35313876,0.0690,1,0,engine_resident,512000000,0,0,0,4000056,0,0,4227248,26890240,177268,0,0,19064,0.0000,2694.9497,,686673920
sift-local-graph-scan95-w1024-min512-e256-r4096-q100.txt,sift-local-graph-scan95-w1024-min512-e256-r4096-q100,sift1m-scan95,cold,0,graph,1000000,100,bfs,200,,,1024,512,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.8810,0.8382,1193.0099,1227.0324,2028.8216,2144.7963,7706.9600,11411.8500,11951.1000,512.0000,512.0000,512.0000,10657.8900,13891.7500,14486.9900,7706.9600,7706.9600,8,770.6960,0.4729,0.2000,102400000,0,0,0,32990420,0.0644,1,0,engine_resident,512000000,0,0,0,4000056,0,0,2113712,26683392,177268,0,0,15992,0.0000,119.3011,,686673920
sift-local-graph-scan95-w1280-full-e512-r8192-q100.txt,sift-local-graph-scan95-w1280-full-e512-r8192-q100,sift1m-scan95,cold,0,graph,1000000,100,bfs,200,,,1280,0,0,16,0.001,64,192,none,none,0,8,256,0,0,0,0.0000,0,io_uring,io_uring,1,1,,0.9650,0.3269,3059.3318,3141.5813,4974.3730,5628.1195,13679.4500,21805.3500,23147.1700,1280.0000,1280.0000,1280.0000,21683.7900,30831.5000,32495.8400,13679.4500,13679.4500,8,1367.9450,0.5743,0.2000,102400000,0,0,0,41936084,0.0819,1,0,engine_resident,512000000,0,0,0,4000056,0,0,4227248,33509376,177268,0,0,22136,0.0000,305.9333,,686673920
